entry_time,exit_time,side,entry_price,exit_price,qty,margin,net_pnl,exit_reason,regime,bars_held,worst_margin_loss_pct
2026-04-15 14:30:00+00:00,2026-04-15 15:00:00+00:00,short,0.16701645,0.16877095780725,11691.835057594404,97.63643926524816,-21.494908636253264,hard_stop,trending,1,0.2495023693773864
2026-04-15 14:45:00+00:00,2026-04-15 15:15:00+00:00,short,0.16871560000000002,0.16818405,11446.682326167285,96.56169383343548,5.120388173137707,reversal_midline,trending,1,0.04556780760048023
2026-04-16 02:00:00+00:00,2026-04-16 03:00:00+00:00,short,0.1731134,0.17493195626699998,11185.46724194573,96.81771324209238,-21.314664034972317,hard_stop,trending,3,0.2757267779386216
2026-04-16 03:00:00+00:00,2026-04-16 03:45:00+00:00,short,0.1749125,0.17674995581249997,10948.557712038164,95.75198004034377,-21.080040179630974,hard_stop,trending,2,0.22725648538555027
2026-04-16 03:30:00+00:00,2026-04-16 04:15:00+00:00,short,0.17681155,0.17866895533275,10711.741176564788,94.69797803136221,-20.942851444117405,hard_stop,trending,2,0.43984117553406293
2026-04-16 04:00:00+00:00,2026-04-16 04:30:00+00:00,short,0.18020985,0.18210295447424998,10393.531259157737,93.65083545915634,-20.617467894692588,hard_stop,trending,1,0.2652629698099197
2026-04-16 04:15:00+00:00,2026-04-16 04:45:00+00:00,short,0.18250870000000002,0.18219105,10149.64898269745,92.61996206442171,2.298642387709775,reversal_midline,trending,1,0.053838529341337954
2026-04-16 04:30:00+00:00,2026-04-16 05:00:00+00:00,short,0.18200895000000003,0.18189089999999997,10190.146603648578,92.7348941838072,0.2758986014249345,reversal_midline,trending,1,0.09791276747654185
2026-04-16 05:45:00+00:00,2026-04-16 06:15:00+00:00,short,0.1853073,0.18319155,10010.257460324387,92.74868911387846,20.25701013109795,reversal_midline,trending,1,0.117933832072455
2026-04-16 12:15:00+00:00,2026-04-16 12:45:00+00:00,short,0.1887056,0.19068795232799998,9937.335152791795,93.76153962043335,-20.64183969532576,hard_stop,trending,1,0.4021502276562014
2026-04-16 12:30:00+00:00,2026-04-16 13:00:00+00:00,short,0.19190400000000002,0.19179585,9664.14953681706,92.72944763566706,0.11814459049347709,reversal_midline,trending,1,0.07253626813406437
2026-04-16 12:45:00+00:00,2026-04-16 13:15:00+00:00,short,0.19160415000000003,0.19361695159575001,9679.890009187351,92.73535486519174,-20.415922530342854,hard_stop,trending,1,0.44840886797075763
2026-04-16 13:00:00+00:00,2026-04-16 13:30:00+00:00,short,0.19510240000000004,0.19479735,9401.684319482956,91.7145587386746,1.9515552102222165,reversal_midline,trending,1,0.1330173283362946
2026-04-16 13:15:00+00:00,2026-04-16 13:45:00+00:00,short,0.19460265000000002,0.19019504999999998,9435.856757262627,91.81213649918571,40.681758248880094,reversal_midline,trending,1,0.05111441185410165
2026-04-16 21:15:00+00:00,2026-04-16 22:00:00+00:00,long,0.19599794999999998,0.19660165000000002,9576.24550783615,93.84622441162972,4.841271874111504,reversal_midline,trending,2,0.18346620462101415
2026-04-17 00:30:00+00:00,2026-04-17 01:45:00+00:00,short,0.20189900000000002,0.204019948995,9320.332245859097,94.0882880053353,-20.713774177301616,hard_stop,trending,4,0.24774763619433232
2026-04-17 01:30:00+00:00,2026-04-17 02:00:00+00:00,short,0.2022988,0.20180084999999998,9199.520639417557,93.05259929647022,3.651520534759097,reversal_midline,trending,1,0.03966410082511517
2026-04-17 03:00:00+00:00,2026-04-17 04:15:00+00:00,long,0.19639815,0.1963018,9494.506473020056,93.23517532320818,-1.9399649164184452,reversal_midline,trending,4,0.10164556030695841
2026-04-17 04:15:00+00:00,2026-04-17 04:45:00+00:00,long,0.1950975,0.19510240000000004,9547.859616590396,93.13817707738724,-0.8846089547803246,reversal_midline,trending,1,0.08175399479747374
2026-04-17 04:30:00+00:00,2026-04-17 05:15:00+00:00,long,0.1952976,0.193247951688,9533.547430142331,93.09394662964823,-20.46647375901022,hard_stop,trending,2,0.3684223462039451
2026-04-17 05:00:00+00:00,2026-04-17 06:15:00+00:00,long,0.19249619999999998,0.19280355,9565.967841619495,92.07062294169772,2.018658961650857,reversal_midline,trending,4,0.13467278834594862
2026-04-17 09:30:00+00:00,2026-04-17 10:15:00+00:00,short,0.19610190000000002,0.19816195045950002,9400.373570044987,92.17155588978027,-20.29180076231376,hard_stop,trending,2,0.2649744852038623
2026-04-17 11:30:00+00:00,2026-04-17 12:00:00+00:00,short,0.1983008,0.19829909999999998,9193.807170890343,91.15696585166458,-0.9870469080214137,reversal_midline,trending,1,0.03017637851183651
2026-04-17 12:00:00+00:00,2026-04-17 12:30:00+00:00,short,0.1993003,0.198099,9142.747251887078,91.1076135062635,10.074851934197882,reversal_midline,trending,1,0.03007521815069883
2026-04-17 12:45:00+00:00,2026-04-17 13:15:00+00:00,short,0.20239875000000002,0.20452494886875,9052.561451389734,91.6113561029734,-20.168471364743613,hard_stop,trending,1,0.2372791333938568
2026-04-17 13:00:00+00:00,2026-04-17 13:30:00+00:00,short,0.2046976,0.206847948288,8852.36881475271,90.60293253473623,-19.946464369926666,hard_stop,trending,1,0.25426775887944014
2026-04-17 13:15:00+00:00,2026-04-17 14:15:00+00:00,short,0.20459765,0.20674694831324997,8759.202201612765,89.60560931623989,-19.72690114513352,hard_stop,trending,3,0.28371293609677317
2026-04-17 14:00:00+00:00,2026-04-17 14:30:00+00:00,short,0.20659665,0.20550269999999998,8578.96430159765,88.61926425898321,8.501111594642436,reversal_midline,trending,1,0.03904709974726084
2026-04-17 21:30:00+00:00,2026-04-17 22:15:00+00:00,long,0.2011005,0.1989899502525,8855.703475497608,89.04431983871534,-19.576173331849926,hard_stop,trending,2,0.41775132334330306
2026-04-17 22:00:00+00:00,2026-04-17 22:30:00+00:00,long,0.19779884999999997,0.19860065,8904.552394730594,88.06551117212285,6.257230080846408,reversal_midline,trending,1,0.07066269596612652
2026-04-17 23:15:00+00:00,2026-04-18 00:15:00+00:00,long,0.1970985,0.1950299512425,8967.939652119641,88.37837267616516,-19.51769714467166,hard_stop,trending,3,0.23323363698861319
2026-04-18 00:00:00+00:00,2026-04-18 00:30:00+00:00,long,0.1952976,0.19660165000000002,8950.697583475843,87.40248781893158,10.795214266246681,reversal_midline,trending,1,0.020235783747469736
2026-04-18 06:30:00+00:00,2026-04-18 07:00:00+00:00,short,0.1981009,0.1966983,8878.530943801257,87.94224853224392,11.576718273328682,reversal_midline,ranging,1,0.010005002501249702
2026-04-18 08:30:00+00:00,2026-04-18 09:00:00+00:00,long,0.1942971,0.19420285,9111.930589381967,88.52108444591036,-1.7437956026437522,reversal_midline,ranging,1,0.020288516915590155
2026-04-18 09:00:00+00:00,2026-04-18 09:30:00+00:00,long,0.1930965,0.19350320000000001,9159.554385064275,88.43389466577818,2.8399205240558474,reversal_midline,ranging,1,0.05142506466973879
2026-04-18 09:45:00+00:00,2026-04-18 10:15:00+00:00,long,0.19159574999999998,0.18958495260375,9246.122702824148,88.57589069198097,-19.473190343302427,hard_stop,ranging,1,0.2500838353669092
2026-04-18 10:00:00+00:00,2026-04-18 10:45:00+00:00,long,0.19039514999999999,0.18839695290075,9202.149442863,87.60223117481586,-19.259133708260894,hard_stop,ranging,2,0.2200843876537811
2026-04-18 10:30:00+00:00,2026-04-18 11:00:00+00:00,long,0.18919455,0.18720895319775,9158.74949774217,86.6392744894028,-19.047430064290797,hard_stop,ranging,1,0.35884226051966045
2026-04-18 10:45:00+00:00,2026-04-18 11:45:00+00:00,long,0.18679335,0.18483295379175,9174.513223965228,85.68690298618827,-18.838053546428633,hard_stop,ranging,3,0.20272134955553697
2026-04-18 11:30:00+00:00,2026-04-18 12:00:00+00:00,long,0.1852926,0.18610690000000002,9147.154317967024,84.74500030886684,6.514055619391488,reversal_midline,ranging,1,0.042376220097294005
2026-04-18 18:30:00+00:00,2026-04-18 19:15:00+00:00,long,0.18319155,0.1831084,9287.623047005869,85.0707030898364,-1.62277982079285,reversal_midline,trending,2,0.11917034382863147
2026-04-18 19:30:00+00:00,2026-04-18 20:00:00+00:00,long,0.18119055,0.1811094,9381.235842464934,84.98956409879675,-1.6959866045145944,reversal_midline,trending,1,0.05414741552470658
2026-04-18 19:45:00+00:00,2026-04-18 21:15:00+00:00,long,0.1812906,0.18120935,9366.703488054098,84.90476476857101,-1.6099020449255508,reversal_midline,trending,5,0.17547517631912493
2026-04-19 00:00:00+00:00,2026-04-19 01:00:00+00:00,long,0.17888939999999998,0.17941025,9483.43162493974,84.82426966632474,4.089967803846315,reversal_midline,trending,3,0.17769638670597176
2026-04-19 10:15:00+00:00,2026-04-19 10:45:00+00:00,long,0.1736868,0.17381305,9791.045497587273,85.02876805651705,0.38552278363165055,reversal_midline,trending,1,0.033024962173291664
2026-04-19 12:00:00+00:00,2026-04-19 13:00:00+00:00,short,0.1771114,0.17718855,9603.904005693437,85.04804419569864,-1.5916068712947262,reversal_midline,trending,3,0.10034362553737246
2026-04-19 13:15:00+00:00,2026-04-19 14:00:00+00:00,short,0.17811090000000002,0.17818905,9541.073999641108,84.9684638521339,-1.5955059803262857,reversal_midline,trending,2,0.12229459286320843
2026-04-19 15:30:00+00:00,2026-04-19 16:00:00+00:00,long,0.17338665,0.17521235000000002,9791.836747883135,84.88868855311757,16.937774776896347,reversal_midline,trending,1,0.033064829385653326
2026-04-19 16:45:00+00:00,2026-04-19 17:45:00+00:00,long,0.17258624999999997,0.17077495730624997,9935.389092927438,85.7355772919624,-18.848754472084078,hard_stop,trending,3,0.27652840246543153
2026-04-19 17:30:00+00:00,2026-04-19 18:15:00+00:00,long,0.17098544999999998,0.16919095770224998,9918.170179785264,84.7931395683582,-18.64156187108312,hard_stop,trending,2,0.20884233132117316
2026-04-19 18:00:00+00:00,2026-04-19 18:30:00+00:00,long,0.16958475,0.17001495,9890.165415794056,83.86106147480405,3.4150748598360114,reversal_midline,trending,1,0.05716905559019971
2026-04-19 18:45:00+00:00,2026-04-19 19:15:00+00:00,long,0.16958475,0.17101445,9910.303281137702,84.03181521779584,13.324900258714413,reversal_midline,trending,1,0.0
2026-04-19 22:30:00+00:00,2026-04-19 23:45:00+00:00,short,0.1731134,0.17493195626699998,9785.269104613688,84.69806023073156,-18.646491822397408,hard_stop,trending,4,0.21796117458267106
2026-04-19 23:30:00+00:00,2026-04-20 00:00:00+00:00,short,0.17361315,0.1736868,9649.699419613284,83.76573563961169,-1.6322947847035236,reversal_midline,trending,1,0.07912419076550557
2026-04-20 00:15:00+00:00,2026-04-20 00:45:00+00:00,short,0.17641175,0.17648819999999998,9487.363613860925,83.68412090037651,-1.5623314845202934,reversal_midline,trending,1,0.03267922913297894
2026-04-20 00:30:00+00:00,2026-04-20 01:00:00+00:00,short,0.17631180000000002,0.17478734999999998,9483.880752865149,83.60600432615048,13.625256395947561,reversal_midline,trending,1,0.1007533245080565
2026-04-20 02:30:00+00:00,2026-04-20 03:00:00+00:00,short,0.1789105,0.17838914999999997,9422.282889595395,84.28726714594785,4.070662589827501,reversal_midline,trending,1,0.07707764496773632
2026-04-20 07:15:00+00:00,2026-04-20 07:45:00+00:00,short,0.18440775,0.1832916,9163.47607683942,84.49080027543923,9.385462773865813,reversal_midline,trending,1,0.042541596001250806
2026-04-20 09:30:00+00:00,2026-04-20 10:00:00+00:00,short,0.1887056,0.18789389999999997,9004.510031936787,84.96007341413252,6.4611872989802315,reversal_midline,trending,1,0.12658871808785876
2026-04-20 14:00:00+00:00,2026-04-20 14:30:00+00:00,long,0.18179085,0.18230880000000002,9382.555038285098,85.28313277908153,4.005648130693591,reversal_midline,trending,1,0.020996656322360824
2026-04-20 14:45:00+00:00,2026-04-20 15:15:00+00:00,long,0.1804902,0.18050970000000002,9472.360846806774,85.4834151856162,-0.670169293102242,reversal_midline,trending,1,0.12080434283966505
2026-04-20 18:30:00+00:00,2026-04-20 19:15:00+00:00,short,0.1835082,0.18279135,9312.92516857133,85.44990672096108,5.823140332482695,reversal_midline,trending,2,0.07539717571203819
2026-04-20 20:30:00+00:00,2026-04-20 21:00:00+00:00,short,0.18410790000000002,0.18389189999999997,9314.218861611611,85.74106373758522,1.1549636045512437,reversal_midline,trending,1,0.07518417189050261
2026-04-20 23:00:00+00:00,2026-04-21 01:00:00+00:00,long,0.1810905,0.18120935,9475.79380672236,85.79881191781278,0.18245676509074155,reversal_midline,trending,7,0.15356962402776392
2026-04-21 01:45:00+00:00,2026-04-21 02:45:00+00:00,long,0.1794897,0.17941025,9561.321318835267,85.80793475606733,-1.6175364145975228,reversal_midline,trending,3,0.1102793085062831
2026-04-21 03:00:00+00:00,2026-04-21 03:30:00+00:00,long,0.1776888,0.1777111,9649.123403989159,85.72705793533744,-0.6421489213073657,reversal_midline,trending,1,0.12255133694414065
2026-04-21 03:15:00+00:00,2026-04-21 04:00:00+00:00,long,0.17788890000000002,0.17811090000000002,9634.659665585887,85.69495048927207,1.1955653996355355,reversal_midline,trending,2,0.03248094737783061
2026-04-21 09:30:00+00:00,2026-04-21 10:00:00+00:00,short,0.18140925,0.1810905,9454.284030087094,85.75472875925385,2.156759135256432,reversal_midline,ranging,1,0.02102979864588132
2026-04-21 12:00:00+00:00,2026-04-21 12:45:00+00:00,long,0.17938964999999998,0.17750695562325,9572.744772735403,85.86256671601666,-18.87667278266348,hard_stop,ranging,2,0.3110157135598377
2026-04-21 12:30:00+00:00,2026-04-21 13:00:00+00:00,long,0.1772886,0.17801095000000003,9579.717260656747,84.91873307688348,6.068991455276123,reversal_midline,ranging,1,0.009995002498749976
2026-04-21 21:00:00+00:00,2026-04-21 22:15:00+00:00,short,0.1791104,0.17898945,9516.162394774094,85.2221826496473,0.299045760111947,reversal_midline,ranging,4,0.14400057171442884
2026-04-21 23:30:00+00:00,2026-04-22 02:30:00+00:00,short,0.18100945000000002,0.18291095427225001,9417.976236892924,85.2371349376529,-18.850497344996235,hard_stop,ranging,11,0.3525285558295422
2026-04-22 02:15:00+00:00,2026-04-22 03:15:00+00:00,short,0.18400795000000003,0.18594095351475004,9162.061755527744,84.29461007040308,-18.557671250889747,hard_stop,ranging,3,0.28173239254064364
2026-04-22 03:00:00+00:00,2026-04-22 04:45:00+00:00,short,0.18610690000000002,0.1880619529845,8959.015115276066,83.36672650785859,-18.436803772412667,hard_stop,ranging,6,0.4613584987982706
2026-04-22 04:30:00+00:00,2026-04-22 05:00:00+00:00,short,0.19010490000000002,0.190095,8673.620334798099,82.44488631923797,-0.7385585546672473,reversal_midline,ranging,1,0.0
2026-04-22 04:45:00+00:00,2026-04-22 05:15:00+00:00,short,0.18990500000000002,0.18959474999999998,8678.861366631168,82.40795839150461,1.8692103092673673,reversal_midline,ranging,1,0.05213132882230541
2026-04-22 05:15:00+00:00,2026-04-22 06:00:00+00:00,short,0.19160415000000003,0.19119555,8611.652608460512,82.50141890696797,2.694586747061556,reversal_midline,ranging,2,0.07263412613974907
2026-04-22 08:15:00+00:00,2026-04-22 08:45:00+00:00,short,0.1971014,0.199171950207,8385.140668135391,82.63614824432105,-18.1925566922614,hard_stop,trending,1,0.7202992977218815
2026-04-22 08:30:00+00:00,2026-04-22 09:15:00+00:00,short,0.19800095,0.20008094997974998,8255.16447367631,81.72652040970797,-17.992299827661036,hard_stop,trending,2,0.2827309666948565
2026-04-22 10:30:00+00:00,2026-04-22 11:00:00+00:00,long,0.19119555,0.1915042,8454.893999188258,80.82690541832493,1.800681577908175,reversal_midline,trending,1,0.020455497002936397
2026-04-22 11:00:00+00:00,2026-04-22 11:45:00+00:00,long,0.1902951,0.19040475,8504.363958632704,80.91693949722033,0.12310098721499868,reversal_midline,trending,2,0.06254496306000387
2026-04-22 11:30:00+00:00,2026-04-22 12:00:00+00:00,long,0.19059525,0.19100445,8491.61713595497,80.92309454658107,2.583532692399892,reversal_midline,trending,1,0.020488443442318753
2026-04-22 12:00:00+00:00,2026-04-22 13:15:00+00:00,long,0.19079535,0.18879295280175,8496.252259942506,81.05227118120108,-17.81914121481579,hard_stop,trending,4,0.29302076806379207
2026-04-22 13:00:00+00:00,2026-04-22 14:45:00+00:00,long,0.18949470000000002,0.18980505000000003,8460.533631859918,80.16131412046029,1.8234570397900858,reversal_midline,trending,6,0.17886516087257545
2026-04-22 15:30:00+00:00,2026-04-22 16:00:00+00:00,short,0.19200395,0.19079535,8359.462081113414,80.25248697244979,9.2235393420336,reversal_midline,trending,1,0.020421454871111057
2026-04-22 19:15:00+00:00,2026-04-22 19:45:00+00:00,long,0.1882941,0.1863179534205,8573.148488407387,80.71366393955147,-17.744699250792035,hard_stop,trending,1,0.25429368206438574
2026-04-22 19:30:00+00:00,2026-04-22 20:00:00+00:00,long,0.18699345,0.1873063,8537.885041108322,79.82642897701186,1.7921452931716864,reversal_midline,trending,1,0.031386126091582416
2026-04-22 20:00:00+00:00,2026-04-22 21:15:00+00:00,long,0.1864932,0.18640675,8570.396801778343,79.91603624167044,-1.5398859382294603,reversal_midline,trending,4,0.095789015363564
2026-04-22 22:30:00+00:00,2026-04-22 23:30:00+00:00,long,0.18489239999999998,0.182951954262,8636.27081965067,79.83904194475897,-17.55241576992627,hard_stop,trending,3,0.21551994565487578
2026-04-22 23:15:00+00:00,2026-04-23 00:15:00+00:00,long,0.1834917,0.18156595460850003,8606.53873240726,78.96142115626266,-17.438179808394658,hard_stop,trending,3,0.20618916277956945
2026-04-23 00:00:00+00:00,2026-04-23 00:30:00+00:00,long,0.1816908,0.18320835,8595.868603786534,78.08951216584292,12.260504112917722,reversal_midline,trending,1,0.0650335625138975
2026-04-23 06:45:00+00:00,2026-04-23 07:15:00+00:00,short,0.18320835,0.18319155,8591.588469792867,78.7025373714888,-0.6426506027509366,reversal_midline,ranging,1,0.020921535508617965
2026-04-23 10:00:00+00:00,2026-04-23 10:30:00+00:00,long,0.18039014999999997,0.18030980000000002,8722.250615274865,78.67040484135126,-1.4873616771411888,reversal_midline,ranging,1,0.009995002498748773
2026-04-23 10:15:00+00:00,2026-04-23 11:00:00+00:00,long,0.1804902,0.178595955351,8709.17498650832,78.5960367574942,-17.279144155943968,hard_stop,ranging,2,0.253775551248765
2026-04-23 10:45:00+00:00,2026-04-23 11:15:00+00:00,long,0.1792896,0.17961015,8671.11974701232,77.732079549697,2.0015117575491272,reversal_midline,ranging,1,0.0546155493681738
2026-04-23 14:45:00+00:00,2026-04-23 15:15:00+00:00,short,0.18160915,0.18119055,8571.39137951744,77.83215513757447,2.810559876198046,reversal_midline,ranging,1,0.043042985444290464
2026-04-23 15:15:00+00:00,2026-04-23 15:45:00+00:00,short,0.18340825,0.18533495366625,8502.636400640034,77.97268313138437,-17.16588307239919,hard_stop,ranging,1,0.2280977000761965
2026-04-23 15:30:00+00:00,2026-04-23 16:00:00+00:00,short,0.18400795000000003,0.18399195,8381.636660564329,77.1143889777644,-0.7140733257554948,reversal_midline,ranging,1,0.14043414972015733
2026-04-23 17:30:00+00:00,2026-04-23 18:00:00+00:00,long,0.17918955,0.18020985,8603.03352639444,77.07868531147665,8.00469383508875,reversal_midline,ranging,1,0.09928592376062294
2026-04-23 21:30:00+00:00,2026-04-23 22:00:00+00:00,short,0.1833083,0.1830915,8453.400091892303,77.47892000323108,1.0583661141750644,reversal_midline,ranging,1,0.03182616389983497
2026-04-23 22:00:00+00:00,2026-04-23 23:00:00+00:00,short,0.18320835,0.18319155,8463.788720212788,77.53183830893983,-0.6330911846773383,reversal_midline,ranging,3,0.09733726656017824
2026-04-24 00:15:00+00:00,2026-04-24 01:00:00+00:00,short,0.18390800000000002,0.18359175,8428.147089817296,77.50018374970597,1.8910660300370996,reversal_midline,ranging,2,0.07525501881375148
2026-04-24 03:15:00+00:00,2026-04-24 08:00:00+00:00,long,0.18239114999999997,0.18240875,8508.607687512012,77.59473705120782,-0.7812176021134317,reversal_midline,ranging,18,0.19640755595871445
2026-04-24 09:45:00+00:00,2026-04-24 10:30:00+00:00,long,0.18089039999999998,0.18120935,8574.880277903323,77.55567617110215,1.9587175634101897,reversal_midline,ranging,2,0.0652770959652907
2026-04-24 11:45:00+00:00,2026-04-24 12:15:00+00:00,short,0.18360815000000003,0.18369180000000002,8458.623655787898,77.65361204927265,-1.484276880266507,reversal_midline,ranging,1,0.0426832904748478
2026-04-24 15:45:00+00:00,2026-04-24 16:15:00+00:00,short,0.18430780000000002,0.18399195,8418.460662571993,77.57939820525932,1.883841560921127,reversal_midline,ranging,1,0.03170782788356919
2026-04-24 19:00:00+00:00,2026-04-24 19:30:00+00:00,short,0.18440775,0.1844922,8424.113442445381,77.67359028330537,-1.4883301371425013,reversal_midline,ranging,1,0.0425415960012508
2026-04-24 19:45:00+00:00,2026-04-24 20:15:00+00:00,short,0.1851074,0.18519254999999998,8384.232480867675,77.59917377644825,-1.4900876128591196,reversal_midline,ranging,1,0.03161407917781828
2026-04-24 20:30:00+00:00,2026-04-24 21:00:00+00:00,short,0.18620685,0.18559275,8326.725831601287,77.5246693958053,4.339473999811647,reversal_midline,ranging,1,0.02074574592717755
2026-04-24 22:00:00+00:00,2026-04-25 01:30:00+00:00,long,0.18279135,0.1831084,8506.0527312475,77.7416430957959,1.8413482966252102,reversal_midline,ranging,13,0.19599942776285606
2026-04-25 02:15:00+00:00,2026-04-25 02:45:00+00:00,short,0.18400795000000003,0.18409199999999998,8459.820405653902,77.83371051062716,-1.4895627721773046,reversal_midline,ranging,1,0.03174319370439813
2026-04-25 02:30:00+00:00,2026-04-25 03:00:00+00:00,short,0.18390800000000002,0.18359175,8456.318634536647,77.75923237201829,1.8973870221442257,reversal_midline,ranging,1,0.042630010657500016
2026-04-25 03:45:00+00:00,2026-04-25 05:00:00+00:00,short,0.18400795000000003,0.18359175,8462.036746034666,77.8541017231255,2.7442391513920787,reversal_midline,ranging,4,0.15130324532173503
2026-04-25 07:00:00+00:00,2026-04-25 07:30:00+00:00,long,0.1826913,0.18260865,8538.043539095195,77.9913136806951,-1.4854060179884543,reversal_midline,ranging,1,0.0
2026-04-25 07:15:00+00:00,2026-04-25 07:45:00+00:00,long,0.18279135,0.1829085,8525.244042433704,77.91704337979569,0.21931222268834655,reversal_midline,ranging,1,0.02093643927898985
2026-04-25 11:00:00+00:00,2026-04-25 12:00:00+00:00,long,0.1826913,0.1807739548065,8531.113303253094,77.9280089909301,-17.20961444692779,hard_stop,ranging,3,0.20704872098452556
2026-04-25 11:45:00+00:00,2026-04-25 12:15:00+00:00,long,0.18139065,0.18140925,8497.409129807267,77.06752826858371,-0.612662985823812,reversal_midline,ranging,1,0.0871764889755868
2026-04-25 12:45:00+00:00,2026-04-25 13:15:00+00:00,long,0.18089039999999998,0.1815092,8517.521672713701,77.03689511929252,4.498955799279804,reversal_midline,ranging,1,0.03210783988536356
2026-04-25 15:45:00+00:00,2026-04-25 16:15:00+00:00,long,0.17898945,0.17901045000000002,8633.116969660116,77.26184290925653,-0.5913682965936123,reversal_midline,ranging,1,0.032342688353978036
2026-04-25 16:15:00+00:00,2026-04-25 17:30:00+00:00,long,0.17888939999999998,0.17701195574699996,8634.639558791841,77.23227449442685,-16.97932439772051,hard_stop,ranging,4,0.2559570326693443
2026-04-25 17:15:00+00:00,2026-04-25 17:45:00+00:00,long,0.17698845,0.17701145000000001,8631.445529303275,76.38330827454081,-0.5653594663830277,reversal_midline,ranging,1,0.055195692148273114
2026-04-25 22:30:00+00:00,2026-04-25 23:00:00+00:00,short,0.17861065,0.17798894999999998,8549.886616640348,76.35504030122166,4.55324297268074,reversal_midline,ranging,1,0.010005002501249288
2026-04-25 23:00:00+00:00,2026-04-25 23:30:00+00:00,short,0.1787106,0.17838914999999997,8570.583104735331,76.5827024498557,1.9898756680036156,reversal_midline,ranging,1,0.0
2026-04-25 23:30:00+00:00,2026-04-26 00:15:00+00:00,short,0.17861065,0.17818905,8586.520034864201,76.68219623325588,2.7774393470665406,reversal_midline,ranging,2,0.010005002501249288
2026-04-26 02:00:00+00:00,2026-04-26 04:30:00+00:00,short,0.1787106,0.180587954853,8597.259278476959,76.82106820060922,-16.989598512178457,hard_stop,ranging,9,0.24502183977895078
2026-04-26 04:15:00+00:00,2026-04-26 05:15:00+00:00,short,0.18010990000000002,0.18200195449950002,8436.136855886354,75.9715882750003,-16.725336987001715,hard_stop,ranging,3,0.25430029110004376
2026-04-26 05:00:00+00:00,2026-04-26 05:30:00+00:00,short,0.18200895000000003,0.18179085,8256.222721536518,75.13532142565022,1.049779131854724,reversal_midline,ranging,1,0.04297041436698317
